Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
sfheaders,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.2,NA,NA,Rcpp,Rcpp,"covr, knitr, testthat",NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
sfsmisc,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1-7,NA,R (>= 3.2.0),"grDevices, methods, utils, stats",NA,"datasets, tcltk, cluster, lattice, MASS, Matrix, nlme, lokern","mgcv, rpart, nor1mix, polycor, sm, tikzDevice",GPL (>= 2),NA,NA,NA,NA,no,4.0.0
shape,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4.5,NA,R (>= 2.01),"stats, graphics, grDevices",NA,NA,NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.2
shiny,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.5.0,NA,"R (>= 3.0.2), methods","utils, grDevices, httpuv (>= 1.5.2), mime (>= 0.3), jsonlite
(>= 0.9.16), xtable, digest, htmltools (>= 0.4.0.9003), R6 (>=
2.0), sourcetools, later (>= 1.0.0), promises (>= 1.1.0),
tools, crayon, rlang (>= 0.4.0), fastmap (>= 1.0.0), withr,
commonmark (>= 1.7), glue (>= 1.3.2)",NA,"datasets, Cairo (>= 1.5-5), testthat (>= 2.1.1), knitr (>=
1.6), markdown, rmarkdown, ggplot2, reactlog (>= 1.0.0),
magrittr, shinytest, yaml, future, dygraphs, ragg, showtext",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,4.0.2
shinyBS,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.61,NA,NA,"shiny (>= 0.11), htmltools",NA,NA,NA,GPL-3,NA,NA,NA,NA,no,4.0.0
shinydashboard,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.7.1,NA,R (>= 3.0),"utils, shiny (>= 1.0.0), htmltools (>= 0.2.6), promises",NA,NA,NA,GPL (>= 2) | file LICENSE,NA,NA,NA,NA,no,4.0.0
shinyjs,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0.0,NA,R (>= 3.1.0),"digest (>= 0.6.8), htmltools (>= 0.2.9), jsonlite, shiny (>=
1.0.0)",NA,"knitr (>= 1.7), rmarkdown, shinyAce, shinydisconnect,
testthat (>= 0.9.1)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
shinystan,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.5.0,NA,"R (>= 3.1.0), shiny (>= 1.0.3)","bayesplot (>= 1.5.0), colourpicker, DT (>= 0.2), dygraphs (>=
1.1.1.2), ggplot2 (>= 2.1.1), gridExtra, gtools, markdown (>=
0.7.4), methods, reshape2, rsconnect (>= 0.4.2), rstan (>=
2.17.1), stats, shinyjs (>= 0.6.0), shinythemes (>= 1.0.1),
threejs (>= 0.2.1), utils, xtable, xts (>= 0.9-7)",NA,"coda, knitr (>= 1.9), rmarkdown (>= 0.8.1), rstanarm (>=
2.17.4), testthat",NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.0
shinythemes,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.2,NA,R (>= 3.0.0),shiny (>= 0.11),NA,NA,NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,4.0.0
sjlabelled,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.7,NA,R (>= 3.2),"insight (>= 0.7.0), stats, tools, utils",NA,"dplyr, haven (>= 1.1.2), magrittr, sjmisc, sjPlot, knitr,
rlang, rmarkdown, snakecase, testthat",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
skimr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.1.2,NA,R (>= 3.1.2),"cli, crayon, dplyr (>= 0.8.0), knitr (>= 1.2), magrittr (>=
1.5), purrr, repr, rlang (>= 0.3.1), stats, stringr (>= 1.1),
tibble (>= 2.0.0), tidyr (>= 1.0), tidyselect (>= 0.2.5), withr",NA,"covr, extrafont, lubridate, rmarkdown, sf, testthat (>=
2.0.0)",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
slam,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1-47,NA,R (>= 3.4.0),stats,NA,NA,"Matrix, SparseM, spam",GPL-2,NA,NA,NA,NA,yes,4.0.0
slider,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.5,NA,R (>= 3.2),"glue, rlang (>= 0.4.5), vctrs (>= 0.3.0), warp",vctrs (>= 0.3.0),"covr, dplyr (>= 0.8.3), knitr, lubridate, rmarkdown, testthat
(>= 2.1.0), xml2",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
slidify,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.5,NA,R (>= 2.15.0),"knitr (>= 1.0.0), markdown, stringr (>= 1.0.0), yaml, whisker",NA,NA,NA,MIT,NA,NA,NA,NA,no,4.0.1
slidifyLibraries,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.1,NA,NA,NA,NA,NA,NA,MIT,NA,NA,NA,NA,no,4.0.1
sna,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.6,NA,"R (>= 2.0.0), utils, statnet.common, network",NA,NA,"rgl, numDeriv, SparseM",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
snakecase,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.11.0,NA,R (>= 3.2),"stringr, stringi",NA,"testthat, covr, tibble, purrrlyr, knitr, rmarkdown, magrittr",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
SnowballC,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.7.0,NA,NA,NA,NA,NA,NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.0
socviz,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2,NA,R (>= 3.5),"dplyr, fs, graphics, magrittr, rlang, tibble",NA,ggplot2,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
solrium,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.4,NA,NA,"utils, dplyr (>= 0.5.0), plyr (>= 1.8.4), crul (>= 0.4.0),
xml2 (>= 1.0.0), jsonlite (>= 1.0), tibble (>= 1.4.2), R6",NA,"roxygen2 (>= 6.1.1), testthat, knitr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
som,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3-5.1,NA,R (>= 2.10),NA,NA,NA,NA,GPL (>= 3),NA,NA,NA,NA,yes,4.0.0
sotu,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.2,NA,R (>= 2.10),utils,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
sourcetools,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.7,NA,R (>= 3.0.2),NA,NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
sp,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4-4,NA,"R (>= 3.0.0), methods","utils, stats, graphics, grDevices, lattice, grid",NA,"RColorBrewer, rgdal (>= 1.2-3), rgeos (>= 0.3-13), gstat,
maptools, deldir",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
spacyr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.1,NA,"R (>= 3.0.0), methods","data.table, reticulate (>= 1.6)",NA,"dplyr, knitr, quanteda, R.rsp, rmarkdown, spelling, testthat,
tidytext, tibble",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
spam,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.5-1,NA,"R (>= 3.1), dotCall64, grid, methods",NA,NA,"spam64, fields, SparseM, Matrix, testthat, R.rsp, truncdist,
knitr, rmarkdown",NA,LGPL-2 | BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.0
sparklyr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4.0,NA,R (>= 3.2),"assertthat, base64enc, config (>= 0.2), DBI (>= 0.6-1), dplyr
(>= 0.7.2), dbplyr (>= 1.1.0), digest, forge, generics,
globals, glue, httr (>= 1.2.1), jsonlite (>= 1.4), lifecycle,
methods, openssl (>= 0.8), purrr, r2d3, rappdirs, rjson (>=
0.2.20), rlang (>= 0.1.4), rprojroot, rstudioapi (>= 0.10),
stringr, tibble, tidyr, tidyselect, vctrs, uuid, withr, xml2,
ellipsis (>= 0.1.0)",NA,"arrow (>= 0.14.0), broom, diffobj, foreach, ggplot2,
iterators, janeaustenr, Lahman, mlbench, nnet, nycflights13,
R6, RCurl, reshape2, shiny (>= 1.0.1), testthat",NA,Apache License 2.0 | file LICENSE,NA,NA,NA,NA,no,4.0.2
SparseM,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.78,NA,"R (>= 2.15), methods","graphics, stats, utils",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
sparsepp,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.22,NA,NA,NA,NA,Rcpp,NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,no,4.0.0
sparsesvd,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2,NA,R (>= 3.0),"Matrix, methods",NA,NA,NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.0
spatial,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,7.3-12,recommended,"R (>= 3.0.0), graphics, stats, utils",NA,NA,MASS,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
spatialwidget,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.3,NA,R (>= 3.3.0),Rcpp,"BH, colourvalues (>= 0.3.4), geojsonsf (>= 1.3.3),
geometries, jsonify (>= 1.1.1), rapidjsonr, Rcpp, sfheaders (>=
0.2.1)","colourvalues, covr, geojsonsf, jsonify, sfheaders, knitr,
rmarkdown, testthat",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
spatstat,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.64-1,NA,"R (>= 3.3.0), spatstat.data (>= 1.4-2), stats, graphics,
grDevices, utils, methods, nlme, rpart","spatstat.utils (>= 1.17-0), mgcv, Matrix, deldir (>= 0.0-21),
abind, tensor, polyclip (>= 1.10-0), goftest (>= 1.2-2)",NA,"sm, maptools (>= 0.9-9), gsl, locfit, spatial, RandomFields
(>= 3.1.24.1), RandomFieldsUtils(>= 0.3.3.1), fftwtools (>=
0.9-8)",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
spatstat.data,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4-3,NA,R (>= 3.3.0),"spatstat.utils, Matrix",NA,spatstat (>= 1.55-0),NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
spatstat.utils,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.17-0,NA,"R (>= 3.3.0), stats, graphics, grDevices, utils, methods",NA,NA,spatstat,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
spData,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.8,NA,R (>= 3.3.0),"sp, raster",NA,"foreign, maptools, rgdal, sf (>= 0.9-1), spDataLarge (>=
0.4.0), spdep, spatialreg",NA,CC0,NA,NA,NA,NA,no,4.0.2
splines,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.0.2,base,NA,"graphics, stats",NA,"Matrix, methods",NA,Part of R 4.0.2,NA,NA,NA,NA,yes,4.0.2
spls,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.2-3,NA,R (>= 2.14),"MASS, nnet, parallel, pls",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
spotifyr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.1.1,NA,R (>= 3.3.0),"dplyr, purrr, tidyr, httr, lubridate, jsonlite, readr, rvest,
stringr, tibble, janitor",NA,"testthat, genius",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.1
SQUAREM,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2020.4,NA,R (>= 3.0),NA,NA,setRNG,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
st,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.6,NA,"R (>= 3.0.2), sda (>= 1.3.7), fdrtool (>= 1.2.15), corpcor (>=
1.6.9)","graphics, stats",NA,"limma, samr",NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.2
StanHeaders,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.21.0-6,NA,R (>= 3.4.0),RcppParallel (>= 5.0.1),"RcppEigen, RcppParallel (>= 5.0.1)","Rcpp, BH, knitr (>= 1.15.1), rmarkdown, Matrix, methods,
rstan",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.2
stargazer,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,5.2.2,NA,NA,"stats, utils",NA,NA,"AER, betareg, brglm, censReg, dynlm, eha, erer, ergm, fGarch,
gee, glmx, gmm, lfe, lme4, lmtest, MASS, mclogit, mgcv, mlogit,
mnlogit, nlme, nnet, ordinal, plm, pscl, quantreg, rms,
relevent, robustbase, sampleSelection, spdep, survey, survival,
Zelig",GPL (>= 2),NA,NA,NA,NA,no,4.0.0
stars,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4-3,NA,"R (>= 3.3.0), abind, sf (>= 0.9-0)","methods, parallel, classInt (>= 0.4-1), lwgeom, rlang, units",NA,"PCICt, RNetCDF (>= 1.8-2), covr, cubelyr, digest, dplyr (>=
0.7-0), exactextractr, future.apply, ggforce, ggplot2,
ggthemes, gstat, httr, jsonlite, knitr, maps, ncdfgeom, ncmeta
(>= 0.0.3), pbapply, plm, raster, rmarkdown, s2 (>= 1.0.0), sp,
spacetime, spatstat, starsdata, testthat, viridis, xts, zoo",NA,Apache License,NA,NA,NA,NA,no,4.0.2
statebins,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4.0,NA,"R (>= 3.5.0),","ggplot2 (>= 2.2.1), scales (>= 0.5.0), grid",NA,"viridis, RColorBrewer, covr, tinytest",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
statmod,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4.34,NA,R (>= 3.0.0),"stats, graphics",NA,"MASS, tweedie",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.0
statnet.common,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.4.1,NA,R (>= 3.5),"utils, methods, coda, parallel, tools, rle",NA,covr,NA,GPL-3 + file LICENSE,NA,NA,NA,NA,yes,4.0.2
stats,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.0.2,base,NA,"utils, grDevices, graphics",NA,"MASS, Matrix, SuppDists, methods, stats4",NA,Part of R 4.0.2,NA,NA,NA,NA,yes,4.0.2
stats4,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.0.2,base,NA,"graphics, methods, stats",NA,NA,NA,Part of R 4.0.2,NA,NA,NA,NA,NA,4.0.2
stopwords,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0,NA,R (>= 2.10),"ISOcodes, usethis, desc",NA,"covr, lintr, quanteda, spelling, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
streamR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4.5,NA,"R (>= 2.12.0), RCurl, rjson, ndjson",NA,NA,ROAuth (>= 0.9.0),NA,GPL-2,NA,NA,NA,NA,no,4.0.0
stringdist,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.9.6.3,NA,R (>= 2.15.3),parallel,NA,tinytest,NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
stringfish,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.14.2,NA,R (>= 3.5.0),"Rcpp, RcppParallel","Rcpp (>= 0.12.18.3), RcppParallel","qs, knitr, rmarkdown",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
stringi,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.5.3,NA,R (>= 2.14),"tools, utils, stats",NA,NA,NA,file LICENSE,NA,NA,NA,NA,yes,4.0.2
stringr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4.0,NA,R (>= 3.1),"glue (>= 1.2.0), magrittr, stringi (>= 1.1.7)",NA,"covr, htmltools, htmlwidgets, knitr, rmarkdown, testthat",NA,GPL-2 | file LICENSE,NA,NA,NA,NA,no,4.0.0
strucchange,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.5-2,NA,"R (>= 2.10.0), zoo, sandwich","graphics, stats, utils",NA,"stats4, car, dynlm, e1071, foreach, lmtest, mvtnorm, tseries",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.0
styler,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3.2,NA,NA,"backports (>= 1.1.0), cli (>= 1.1.0), magrittr (>= 1.0.1),
purrr (>= 0.2.3), R.cache (>= 0.14.0), rematch2 (>= 2.0.1),
rlang (>= 0.1.1), rprojroot (>= 1.1), tibble (>= 1.4.2), tools,
withr (>= 1.0.0), xfun (>= 0.1)",NA,"data.tree (>= 0.1.6), digest, dplyr, here, knitr, prettycode,
rmarkdown, rstudioapi (>= 0.7), testthat (>= 2.1.0)",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
subselect,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.15.2,NA,R (>= 3.5.0),"MASS, ISwR, corpcor",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
superpc,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.09,NA,survival,NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,NA,4.0.0
survey,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.0,NA,"R (>= 3.1.0), grid, methods, Matrix, survival","stats, graphics, splines, lattice, minqa, numDeriv, mitools
(>= 2.4)",NA,"foreign, MASS, KernSmooth, hexbin, RSQLite, quantreg,
parallel, CompQuadForm, DBI, AER",NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,4.0.0
survival,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.2-7,recommended,R (>= 3.4.0),"graphics, Matrix, methods, splines, stats, utils",NA,NA,NA,LGPL (>= 2),NA,NA,NA,NA,yes,4.0.2
svd,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.5,NA,NA,methods,NA,testthat (>= 0.7),NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.0
svglite,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.3.2,NA,R (>= 3.0.0),"Rcpp, gdtools (>= 0.1.6)","Rcpp, gdtools, BH","htmltools, testthat, xml2 (>= 1.0.0), covr, fontquiver (>=
0.2.0), knitr, rmarkdown",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
sys,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.4,NA,NA,NA,NA,"unix (>= 1.4), spelling, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
sysfonts,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.8.1,NA,NA,NA,NA,"curl, jsonlite",NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
systemfonts,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.2,NA,NA,NA,cpp11,"testthat (>= 2.1.0), covr, knitr, rmarkdown, tools",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
syuzhet,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.4,NA,R (>= 2.10),"textshape (>= 1.3.0), NLP, zoo, dtt, stats, graphics, dplyr,
tidyr,",NA,"devtools, readxl, stringr, knitr, pander, testthat (>=
0.9.1), parallel",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
tau,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.0-21,NA,R (>= 2.10),NA,NA,tm,NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
tcltk,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.0.2,base,NA,utils,NA,NA,NA,Part of R 4.0.2,NA,NA,NA,NA,yes,4.0.2
TeachingDemos,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.12,NA,R (>= 2.10),NA,NA,"tkrplot, lattice, MASS, rgl, tcltk, tcltk2, png, ggplot2,
logspline, maptools, R2wd, manipulate",NA,Artistic-2.0,NA,NA,NA,NA,no,4.0.0
tensor,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.5,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,NA,4.0.0
tensorflow,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.2.0,NA,R (>= 3.1),"config, jsonlite (>= 1.2), processx, reticulate (>= 1.10),
tfruns (>= 1.0), utils, yaml, rstudioapi (>= 0.7)",NA,"testthat (>= 2.1.0), keras, tfestimators, callr",NA,Apache License 2.0,NA,NA,NA,NA,no,4.0.0
terrainmeshr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.0,NA,NA,Rcpp (>= 1.0.0),Rcpp,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
testthat,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.3.2,NA,R (>= 3.1),"cli, crayon (>= 1.3.4), digest, ellipsis, evaluate, magrittr,
methods, pkgload, praise, R6 (>= 2.2.0), rlang (>= 0.4.1),
withr (>= 2.0.0)",NA,"covr, curl (>= 0.9.5), devtools, knitr, rmarkdown, usethis,
vctrs (>= 0.1.0), xml2",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
texreg,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.37.5,NA,R (>= 3.5),"methods, stats, httr",NA,"broom (>= 0.4.2), coda (>= 0.19.2), ggplot2 (>= 3.1.0),
huxtable (>= 4.2.0), knitr (>= 1.22), rmarkdown (>= 1.12.3),
sandwich (>= 2.3-1), testthat (>= 2.0.0), lmtest (>= 0.9-34)","AER, alpaca, bife, biglm, brms (>= 2.8.8), btergm, dynlm,
feisr (>= 1.0.1), forecast, gamlss, gamlss.inf, glmmTMB, lfe,
lme4, miceadds, mlogit, mnlogit, MuMIn, nlme, nnet, ordinal,
plm, speedglm, survival, VGAM, Zelig",GPL-3,NA,NA,NA,NA,no,4.0.2
text2vec,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6,NA,"R (>= 3.6.0), methods","Matrix (>= 1.1), Rcpp (>= 1.0.3), R6 (>= 2.3.0), data.table(>=
1.9.6), rsparse (>= 0.3.3.4), stringi (>= 1.1.5), mlapi (>=
0.1.0), lgr (>= 0.2), digest (>= 0.6.8)","Rcpp, digest (>= 0.6.8)","magrittr, udpipe (>= 0.6), glmnet, testthat, covr, knitr,
rmarkdown, proxy",NA,GPL (>= 2) | file LICENSE,NA,NA,NA,NA,yes,4.0.0
textclean,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.9.3,NA,R (>= 3.4.0),"data.table, english(>= 1.0-2), glue (>= 1.3.0), lexicon (>=
1.0.0), mgsub (>= 1.5.0), qdapRegex, stringi, textshape(>=
1.0.1), utils",NA,testthat,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
textdata,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4.1,NA,NA,"fs, readr, tibble, rappdirs",NA,"knitr, rmarkdown, testthat (>= 2.1.0), covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
textshape,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.7.1,NA,R (>= 3.4.0),"data.table, slam, stats, stringi, utils",NA,testthat,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
textshaping,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.2,NA,NA,systemfonts (>= 0.3.0),"cpp11, systemfonts","covr, knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
tfruns,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4,NA,R (>= 3.1),"utils, jsonlite (>= 1.2), base64enc, yaml, config, magrittr,
whisker, tidyselect, rlang, rstudioapi (>= 0.7), reticulate",NA,"testthat, knitr",NA,Apache License 2.0,NA,NA,NA,NA,no,4.0.0
TH.data,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0-10,NA,"R (>= 2.10.0), survival, MASS",NA,NA,"dplyr, gdata, plyr",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
threejs,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.3,NA,"R (>= 3.0.0), igraph (>= 1.0.0)","htmlwidgets (>= 0.3.2), base64enc, crosstalk, methods, stats",NA,maps,"knitr, shiny",MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
tibble,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.0.3,NA,R (>= 3.1.0),"cli, crayon (>= 1.3.4), ellipsis (>= 0.2.0), fansi (>= 0.4.0),
lifecycle (>= 0.2.0), magrittr, methods, pillar (>= 1.4.3),
pkgconfig, rlang (>= 0.4.3), utils, vctrs (>= 0.2.4)",NA,"bench, bit64, blob, covr, dplyr, evaluate, formattable, hms,
htmltools, import, knitr, lubridate, mockr, nycflights13,
purrr, rmarkdown, testthat (>= 2.1.0), tidyr, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
tictoc,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0,NA,"R (>= 3.0.3), methods",NA,NA,NA,NA,Apache License (== 2.0) | file LICENSE,NA,NA,NA,NA,no,4.0.0
tidycensus,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.10.2,NA,R (>= 3.3.0),"httr, sf, dplyr (>= 0.8.0), tigris, stringr, jsonlite (>=
1.5.0), purrr, rvest, tidyr (>= 1.0.0), rappdirs, readr, xml2,
units, utils, rlang",NA,"ggplot2, survey, srvyr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
tidygeocoder,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.1,NA,R (>= 3.2.0),"tibble, dplyr, httr, jsonlite",NA,"knitr, DT, rmarkdown, ggplot2, ggrepel, maps, testthat (>=
2.1.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
tidygraph,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.0,NA,NA,"tibble, dplyr (>= 0.8.5), igraph, magrittr, utils, rlang, R6,
Rcpp, tools, stats, tidyr, pillar",Rcpp,"network, data.tree, ape, graph, methods, testthat, covr,
seriation, netrankr, influenceR, NetSwan",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
tidyjson,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.1,NA,R (>= 3.1.0),"assertthat, jsonlite, purrr, dplyr (>= 1.0.0), magrittr, tidyr
(>= 1.0.0), tibble, rlang",NA,"knitr, testthat, ggplot2, rmarkdown, forcats, wordcloud,
viridis, listviewer, igraph, RColorBrewer, covr, vctrs,
lubridate, rprojroot",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
